"KNBpackage","year","data_stage","filepath","new_file_name"
"Shipping","2004","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2004_mol_log.tif","shipping_2004_raw.tif"
"Shipping","2005","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2005_mol_log.tif","shipping_2005_raw.tif"
"Shipping","2006","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2006_mol_log.tif","shipping_2006_raw.tif"
"Shipping","2007","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2007_mol_log.tif","shipping_2007_raw.tif"
"Shipping","2008","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2008_mol_log.tif","shipping_2008_raw.tif"
"Shipping","2009","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2009_mol_log.tif","shipping_2009_raw.tif"
"Shipping","2010","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2010_mol_log.tif","shipping_2010_raw.tif"
"Shipping","2011","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2011_mol_log.tif","shipping_2011_raw.tif"
"Shipping","2012","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2012_mol_log.tif","shipping_2012_raw.tif"
"Shipping","2013","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2013_mol_log.tif","shipping_2013_raw.tif"
"Shipping","2003","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2003_rescaled_mol.tif","shipping_2003_rescaled.tif"
"Shipping","2004","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2004_rescaled_mol.tif","shipping_2004_rescaled.tif"
"Shipping","2005","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2005_rescaled_mol.tif","shipping_2005_rescaled.tif"
"Shipping","2006","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2006_rescaled_mol.tif","shipping_2006_rescaled.tif"
"Shipping","2007","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2007_rescaled_mol.tif","shipping_2007_rescaled.tif"
"Shipping","2008","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2008_rescaled_mol.tif","shipping_2008_rescaled.tif"
"Shipping","2009","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2009_rescaled_mol.tif","shipping_2009_rescaled.tif"
"Shipping","2010","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2010_rescaled_mol.tif","shipping_2010_rescaled.tif"
"Shipping","2011","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2011_rescaled_mol.tif","shipping_2011_rescaled.tif"
"Shipping","2012","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2012_rescaled_mol.tif","shipping_2012_rescaled.tif"
"Shipping","2013","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2013_rescaled_mol.tif","shipping_2013_rescaled.tif"
"Shipping","2003","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2003.tif","shipping_2003_impact.tif"
"Shipping","2004","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2004.tif","shipping_2004_impact.tif"
"Shipping","2005","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2005.tif","shipping_2005_impact.tif"
"Shipping","2006","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2006.tif","shipping_2006_impact.tif"
"Shipping","2007","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2007.tif","shipping_2007_impact.tif"
"Shipping","2008","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2008.tif","shipping_2008_impact.tif"
"Shipping","2009","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2009.tif","shipping_2009_impact.tif"
"Shipping","2010","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2010.tif","shipping_2010_impact.tif"
"Shipping","2011","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2011.tif","shipping_2011_impact.tif"
"Shipping","2012","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2012.tif","shipping_2012_impact.tif"
"Shipping","2013","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2013.tif","shipping_2013_impact.tif"
"Shipping","2003-2013","trend","/home/shares/ohi/git-annex/impact_acceleration/impact/trend/impacts/shipping_trend.tif","shipping_2003-2013_trend.tif"
"Cumulative Impact","2003","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2003.tif","cumulative_impact_2003.tif"
"Cumulative Impact","2004","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2004.tif","cumulative_impact_2004.tif"
"Cumulative Impact","2005","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2005.tif","cumulative_impact_2005.tif"
"Cumulative Impact","2006","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2006.tif","cumulative_impact_2006.tif"
"Cumulative Impact","2007","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2007.tif","cumulative_impact_2007.tif"
"Cumulative Impact","2008","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2008.tif","cumulative_impact_2008.tif"
"Cumulative Impact","2009","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2009.tif","cumulative_impact_2009.tif"
"Cumulative Impact","2010","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2010.tif","cumulative_impact_2010.tif"
"Cumulative Impact","2011","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2011.tif","cumulative_impact_2011.tif"
"Cumulative Impact","2012","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2012.tif","cumulative_impact_2012.tif"
"Cumulative Impact","2013","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2013.tif","cumulative_impact_2013.tif"
"Cumulative Impact","2003-2013","cumulative_impact_trend","/home/shares/ohi/git-annex/impact_acceleration/impact/trend/chi_slope.tif","cumulative_impact_trend_2003-2013.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/beach.tif","habitat_beach.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/coral_reef.tif","habitat_coral_reef.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/d_h_bottom.tif","habitat_d_h_bottom.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/d_s_benthic.tif","habitat_d_s_benthic.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/deep_waters.tif","habitat_deep_waters.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/hard_shelf.tif","habitat_hard_shelf.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/hard_slope.tif","habitat_hard_slope.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/ice.tif","habitat_ice.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/inttidalmud.tif","habitat_inttidalmud.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/kelp.tif","habitat_kelp.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/mangroves.tif","habitat_mangroves.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/rky_intidal.tif","habitat_rky_intidal.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/rocky_reef.tif","habitat_rocky_reef.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/s_t_s_bottom.tif","habitat_s_t_s_bottom.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/salt_marsh.tif","habitat_salt_marsh.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/seagrass.tif","habitat_seagrass.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/seamounts.tif","habitat_seamounts.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/soft_shelf.tif","habitat_soft_shelf.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/soft_slope.tif","habitat_soft_slope.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/surface_waters.tif","habitat_surface_waters.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/suspension_reef.tif","habitat_suspension_reef.tif"
